0.635	0.69999001125774	0.6834951942193376	0.6266725820576519	0.5797074434098989	0.5697100117706002
0.636	0.7005171461395865	0.684015982911278	0.6272339194048394	0.5803683233100025	0.5704026850009344
0.637	0.7010424269537379	0.6845349790505938	0.6277935689513211	0.5810273099167688	0.571093338988456
0.638	0.7015658633413926	0.6850521918653542	0.6283515382474828	0.5816844102778764	0.5717819812226275
0.639	0.7020874648783852	0.6855676305214804	0.6289078347994824	0.582339631414549	0.572468619167277
0.64	0.7026072410757216	0.6860813041232523	0.6294624660695638	0.5829929803215917	0.5731532602605777
0.641	0.7031252013801081	0.68659322171381	0.6300154394763674	0.5836444639674266	0.5738359119150274
0.642	0.7036413551744801	0.6871033922756512	0.6305667623952393	0.5842940892941321	0.5745165815174307
0.643	0.7041557117785184	0.6876118247311245	0.6311164421585373	0.5849418632174817	0.5751952764288851
0.644	0.7046682804491687	0.6881185279429158	0.631664486055934	0.5855877926269853	0.575872003984768
0.645	0.7051790703811512	0.6886235107145339	0.6322109013347186	0.5862318843859311	0.5765467714947261
0.646	0.7056880907074674	0.6891267817907885	0.6327556952000953	0.5868741453314279	0.577219586242668
0.647	0.706195350499899	0.689628349858264	0.6332988748154803	0.5875145822744502	0.5778904554867582
0.648	0.7067008587695102	0.6901282235457917	0.6338404473027947	0.5881532019998833	0.5785593864594132
0.649	0.7072046244671345	0.6906264114249141	0.6343804197427572	0.5887900112665694	0.5792263863673006
0.65	0.7077066564838661	0.691122922010347	0.6349187991751729	0.5894250168073556	0.579891462391339
0.651	0.7082069636515416	0.6916177637604372	0.6354555925992206	0.5900582253291422	0.5805546216867014
0.652	0.7087055547432172	0.6921109450776144	0.6359908069737364	0.5906896435129325	0.5812158713828189
0.653	0.7092024384736482	0.6926024743088424	0.6365244492174984	0.5913192780138827	0.5818752185833885
0.654	0.7096976234997523	0.693092359746061	0.6370565262095041	0.5919471354613545	0.5825326703663805
0.655	0.7101911184210805	0.6935806096266288	0.6375870447892504	0.5925732224589667	0.5831882337840493
0.656	0.7106829317802755	0.694067232133759	0.6381160117570082	0.5931975455846492	0.5838419158629459
0.657	0.7111730720635301	0.6945522353969528	0.6386434338740962	0.5938201113906966	0.5844937236039314
0.658	0.7116615477010385	0.6950356274924263	0.639169317863152	0.5944409264038244	0.5851436639821933
0.659	0.7121483670674472	0.6955174164435379	0.6396936704084021	0.5950599971252243	0.5857917439472631
0.66	0.7126335384822979	0.6959976102212068	0.6402164981559276	0.5956773300306213	0.5864379704230348
0.661	0.7131170702104687	0.6964762167443308	0.6407378077139299	0.5962929315703313	0.587082350307786
0.662	0.7135989704626092	0.6969532438802001	0.6412576056529934	0.59690680816932	0.5877248904742014
0.663	0.7140792473955752	0.697428699444905	0.6417758985063455	0.5975189662272616	0.5883655977693955
0.664	0.7145579091128557	0.6979025912037443	0.6422926927701165	0.5981294121185995	0.5890044790149388
0.665	0.715034963664997	0.6983749268716238	0.6428079949035944	0.5987381521926063	0.5896415410068852
0.666	0.715510419050024	0.6988457141134581	0.6433218113294812	0.5993451927734459	0.5902767905158002
0.667	0.7159842832138577	0.6993149605445619	0.6438341484341438	0.5999505401602352	0.5909102342867911
0.668	0.7164565640507267	0.699782673731044	0.6443450125678659	0.6005542006271084	0.5915418790395389
0.669	0.7169272694035778	0.700248861190193	0.6448544100450949	0.6011561804232769	0.5921717314683307
0.67	0.7173964070644794	0.7007135303908619	0.6453623471446901	0.6017564857730986	0.5927997982420937
0.671	0.7178639847750262	0.7011766887538478	0.6458688301101658	0.6023551228761381	0.5934260860044317
0.672	0.718330010226735	0.7016383436522708	0.6463738651499352	0.6029520979072345	0.5940506013736612
0.673	0.7187944910614402	0.7020985024119457	0.6468774584375501	0.6035474170165667	0.5946733509428493
0.674	0.719257434871684	0.7025571723117527	0.64737961611194	0.60414108632972	0.5952943412798547
0.675	0.7197188492011054	0.7030143605840053	0.6478803442776497	0.6047331119477535	0.5959135789273657
0.676	0.7201787415448212	0.7034700744148129	0.6483796490050733	0.6053234999472668	0.5965310704029448
0.677	0.7206371193498097	0.7039243209444411	0.6488775363306882	0.6059122563804693	0.5971468221990686
0.678	0.7210939900152847	0.7043771072676702	0.6493740122572859	0.606499387275248	0.5977608407831747
0.679	0.721549360893071	0.7048284404341437	0.6498690827542021	0.607084898635237	0.598373132597705
0.6799999999999999	0.7220032392879733	0.7052783274487298	0.6503627537575438	0.6076687964398867	0.5989837040601521
0.681	0.7224556324581441	0.7057267752718549	0.6508550311704163	0.6082510866445352	0.5995925615631077
0.6819999999999999	0.7229065476154454	0.7061737908198612	0.6513459208631458	0.6088317751804763	0.6001997114743095
0.683	0.7233559919258119	0.7066193809653396	0.6518354286735036	0.6094108679550332	0.6008051601366913
0.6839999999999999	0.7238039725096038	0.707063552537467	0.6523235604069252	0.6099883708516276	0.6014089138684325
0.685	0.7242504964419647	0.7075063123223506	0.6528103218367299	0.6105642897298534	0.6020109789630106
0.6859999999999999	0.7246955707531691	0.7079476670633511	0.6532957187043387	0.611138630425547	0.6026113616892514
0.687	0.7251392024289722	0.7083876234614142	0.6537797567194887	0.6117113987508608	0.6032100682913841
0.688	0.725581398410951	0.7088261881753981	0.6542624415604473	0.6122826004943359	0.6038071049890935
0.6890000000000001	0.72602216559685	0.7092633678223984	0.6547437788742249	0.6128522414209757	0.6044024779775758
0.69	0.7264615108409144	0.7096991689780633	0.6552237742767846	0.6134203272723188	0.6049961934275933
0.6910000000000001	0.7268994409542294	0.7101335981769172	0.6557024333532516	0.6139868637665128	0.6055882574855316
0.692	0.7273359627050495	0.7105666619126717	0.6561797616581203	0.6145518565983886	0.606178676273456
0.6930000000000001	0.7277710828191297	0.7109983666385384	0.6566557647154604	0.6151153114395361	0.6067674558891708
0.694	0.7282048079800497	0.7114287187675378	0.6571304480191197	0.6156772339383766	0.6073546024062757
0.6950000000000001	0.728637144829539	0.7118577246728075	0.6576038170329277	0.61623762972024	0.6079401218742275
0.696	0.729068099967796	0.7122853906879034	0.6580758771908961	0.6167965043874383	0.6085240203183986
0.6970000000000001	0.729497679953807	0.7127117231071034	0.6585466338974182	0.6173538635193425	0.609106303740139
0.698	0.7299258913056591	0.7131367281857031	0.6590160925274662	0.6179097126724575	0.6096869781168366
0.6990000000000001	0.730352740500854	0.7135604121403133	0.659484258426788	0.6184640573804988	0.6102660494019804
0.7	0.7307782339766165	0.7139827811491531	0.659951136912102	0.6190169031544678	0.6108435235252222
0.7010000000000001	0.7312023781301997	0.7144038413523398	0.6604167332712896	0.6195682554827288	0.611419406392441
0.702	0.7316251793191912	0.7148235988521771	0.660881052763587	0.6201181198310852	0.6119937038858059
0.7030000000000001	0.7320466438618125	0.7152420597134407	0.6613441006197766	0.6206665016428575	0.6125664218638415
0.704	0.7324667780372173	0.7156592299636606	0.661805882042374	0.621213406338958	0.6131375661614924
0.7050000000000001	0.7328855880857879	0.7160751155934026	0.662266402205817	0.6217588393179702	0.613707142590189
0.706	0.7333030802094286	0.7164897225565461	0.6627256662566502	0.6223028059562243	0.6142751569379136
0.7070000000000001	0.7337192605718559	0.7169030567705587	0.6631836793137099	0.6228453116078758	0.614841614969267
0.708	0.7341341352988856	0.7173151241167697	0.6636404464683071	0.6233863616049825	0.615406522425536
0.7090000000000001	0.7345477104787199	0.7177259304406429	0.6640959727844093	0.6239259612575823	0.6159698850247604
0.71	0.7349599921622297	0.7181354815520408	0.6645502632988203	0.6244641158537707	0.616531708461801
0.7110000000000001	0.7353709863632347	0.7185437832254948	0.6650033230213596	0.6250008306597795	0.6170919984084093
0.712	0.7357806990587826	0.7189508412004667	0.6654551569350385	0.6255361109200536	0.6176507605132949
0.7130000000000001	0.7361891361894224	0.7193566611816106	0.6659057699962386	0.6260699618573301	0.6182080004021958
0.714	0.7365963036594806	0.7197612488390316	0.6663551671348842	0.6266023886727161	0.6187637236779476
0.7150000000000001	0.73700220733733	0.7201646098085444	0.6668033532546167	0.6271333965457669	0.6193179359205542
0.716	0.7374068530556582	0.7205667496919248	0.6672503332329668	0.627662990634564	0.6198706426872576
0.7170000000000001	0.7378102466117349	0.7209676740571658	0.6676961119215252	0.6281911760757944	0.6204218495126095
0.718	0.7382123937676752	0.7213673884387258	0.6681406941461117	0.628717957984828	0.6209715619085417
0.7190000000000001	0.7386133002506994	0.7217658983377765	0.6685840847069437	0.6292433414557969	0.6215197853644386
0.72	0.7390129717533952	0.7221632092224494	0.6690262883788032	0.6297673315616727	0.6220665253472081
0.7210000000000001	0.739411413933973	0.72255932652808	0.6694673099112024	0.630289933354347	0.622611787301354
0.722	0.7398086324165202	0.722954255657449	0.6699071540285471	0.6308111518647076	0.6231555766490489
0.7230000000000001	0.7402046327912545	0.7233480019810219	0.6703458254303015	0.6313309921027188	0.6236978987902065
0.724	0.7405994206147749	0.7237405708371872	0.670783328791149	0.6318494590574996	0.6242387591025542
0.7250000000000001	0.7409930014103088	0.7241319675324915	0.6712196687611531	0.6323665576974015	0.6247781629417077
0.726	0.7413853806679577	0.724522197341872	0.6716548499659168	0.632882292970088	0.6253161156412426
0.7270000000000001	0.7417765638449422	0.7249112655088897	0.6720888770067407	0.6333966698026129	0.6258526225127699
0.728	0.7421665563658443	0.7252991772459589	0.6725217544607801	0.6339096931014984	0.6263876888460082
0.7290000000000001	0.742555363622845	0.7256859377345733	0.6729534868812018	0.6344213677528143	0.6269213199088598
0.73	0.7429429909759644	0.7260715521255312	0.6733840787973365	0.6349316986222557	0.6274535209474831
0.7310000000000001	0.7433294437532951	0.7264560255391634	0.6738135347148348	0.6354406905552227	0.6279842971863686
0.732	0.7437147272512381	0.7268393630655491	0.6742418591158182	0.635948348376897	0.6285136538284127
0.7330000000000001	0.7440988467347328	0.7272215697647398	0.6746690564590305	0.6364546768923218	0.6290415960549933
0.734	0.7444818074374867	0.7276026506669757	0.6750951311799878	0.6369596808864797	0.6295681290260438
0.7350000000000001	0.7448636145622043	0.7279826107729027	0.6755200876911277	0.6374633651243703	0.6300932578801296
0.736	0.7452442732808114	0.7283614550537854	0.6759439303819571	0.6379657343510895	0.630616987734522
0.7370000000000001	0.7456237887346807	0.728739188451721	0.6763666636191987	0.6384667932919067	0.6311393236852753
0.738	0.7460021660348503	0.7291158158798497	0.6767882917469369	0.6389665466523433	0.6316602708073006
0.7390000000000001	0.7463794102622482	0.729491342222563	0.6772088190867618	0.6394649991182505	0.6321798341544429
0.74	0.7467555264679069	0.7298657723357106	0.6776282499379129	0.639962155355887	0.632698018759556
0.7410000000000001	0.7471305196731819	0.7302391110468072	0.6780465885774225	0.6404580200119976	0.6332148296345788
0.742	0.7475043948699647	0.7306113631552348	0.6784638392602548	0.6409525977138896	0.6337302717706111
0.7430000000000001	0.7478771570208956	0.7309825334324451	0.6788800062194483	0.6414458930695117	0.6342443501379902
0.744	0.7482488110595757	0.73135262662216	0.6792950936662537	0.6419379106675309	0.6347570696863654
0.7450000000000001	0.7486193618907756	0.7317216474405697	0.6797091057902731	0.6424286550774096	0.6352684353447762
0.746	0.7489888143906402	0.7320896005765296	0.6801220467595956	0.6429181308494837	0.6357784520217271
0.7470000000000001	0.7493571734068981	0.7324564906917558	0.6805339207209352	0.6434063425150387	0.636287124605265
0.748	0.7497244437590631	0.7328223224210185	0.6809447317997646	0.6438932945863881	0.636794457963054
0.7490000000000001	0.7500906302386376	0.7331871003723344	0.6813544841004502	0.6443789915569491	0.6373004569424531
0.75	0.7504557376093105	0.7335508291271559	0.6817631817063846	0.6448634379013198	0.6378051263705918
0.7510000000000001	0.7508197706071589	0.7339135132405613	0.6821708286801189	0.6453466380753566	0.6383084710544469
0.752	0.7511827339408432	0.7342751572414411	0.6825774290634943	0.6458285965162497	0.6388104957809183
0.7530000000000001	0.7515446322918037	0.7346357656326831	0.6829829868777715	0.6463093176425999	0.6393112053169066
0.754	0.7519054703144532	0.7349953428913581	0.6833875061237604	0.6467888058544949	0.6398106044093874
0.7550000000000001	0.7522652526363702	0.7353538934689018	0.6837909907819488	0.6472670655335863	0.6403086977854904
0.756	0.7526239838584884	0.7357114217912946	0.6841934448126286	0.647744101043163	0.6408054901525726
0.7570000000000001	0.7529816685552866	0.7360679322592423	0.6845948721560232	0.6482199167282306	0.6413009861982979
0.758	0.7533383112749756	0.7364234292483547	0.6849952767324127	0.648694516915584	0.6417951905907107
0.7590000000000001	0.7536939165396844	0.7367779171093206	0.6853946624422582	0.6491679059138845	0.6422881079783137
0.76	0.7540484888456426	0.7371314001680839	0.6857930331663256	0.6496400880137347	0.6427797429901434
0.7610000000000001	0.7544020326633666	0.7374838827260171	0.6861903927658084	0.6501110674877542	0.643270100235847
0.762	0.7547545524378374	0.7378353690600932	0.6865867450824492	0.6505808485906536	0.6437591843057575
0.7630000000000001	0.755106052588683	0.7381858634230571	0.6869820939386614	0.6510494355593104	0.6442469997709708
0.764	0.7554565375103538	0.7385353700435946	0.687376443137648	0.6515168326128431	0.6447335511834208
0.7650000000000001	0.7558060115723022	0.7388838931264996	0.6877697964635221	0.651983043952686	0.6452188430759562
0.766	0.7561544791191562	0.7392314368528429	0.6881621576814243	0.6524480737626632	0.6457028799624156
0.7670000000000001	0.756501944470894	0.7395780053801354	0.6885535305376407	0.6529119262090634	0.6461856663377038
0.768	0.7568484119230147	0.7399236028424916	0.6889439187597188	0.6533746054407127	0.646667206677867
0.7690000000000001	0.7571938857467124	0.7402682333507946	0.6893333260565837	0.6538361155890501	0.6471475054401693
0.77	0.7575383701890428	0.7406119009928559	0.6897217561186532	0.6542964607681991	0.6476265670631667
0.7710000000000001	0.7578818694730939	0.7409546098335744	0.6901092126179521	0.6547556450750432	0.648104395966784
0.772	0.7582243877981497	0.7412963639150965	0.6904956992082237	0.6552136725892976	0.6485809965523901
0.7730000000000001	0.7585659293398592	0.7416371672569722	0.6908812195250444	0.6556705473735828	0.6490563732028718
0.774	0.7589064982503976	0.7419770238563129	0.6912657771859342	0.6561262734734971	0.6495305302827098
0.7750000000000001	0.7592460986586308	0.7423159376879436	0.6916493757904675	0.6565808549176902	0.6500034721380542
0.776	0.7595847346702762	0.7426539127045584	0.6920320189203832	0.6570342957179345	0.6504752030967984
0.7769999999999999	0.7599224103680622	0.7429909528368719	0.6924137101396942	0.6574865998691979	0.6509457274686544
0.778	0.7602591298118885	0.7433270619937707	0.6927944529947953	0.6579377713497159	0.6514150495452276
0.7789999999999999	0.760594897038982	0.7436622440624625	0.6931742510145711	0.6583878141210632	0.6518831736000902
0.78	0.7609297160640546	0.7439965029086246	0.6935531077105033	0.6588367321282258	0.6523501038888571
0.7809999999999999	0.7612635908794564	0.7443298423765528	0.6939310265767754	0.6592845292996713	0.652815844649259
0.782	0.7615965254553309	0.7446622662893052	0.6943080110903799	0.6597312095474219	0.653280400101217
0.7829999999999999	0.7619285237397655	0.7449937784488497	0.6946840647112213	0.6601767767671235	0.653743774446916
0.784	0.7622595896589468	0.7453243826362059	0.6950591908822206	0.6606212348381183	0.6542059718708795
0.7849999999999999	0.7625897271173047	0.7456540826115877	0.6954333930294185	0.6610645876235136	0.6546669965400419
0.786	0.762918939997667	0.7459828821145474	0.6958066745620778	0.6615068389702539	0.6551268526038234
0.7869999999999999	0.7632472321614022	0.7463107848641128	0.6961790388727838	0.6619479927091896	0.6555855441942019
0.788	0.7635746074485694	0.7466377945589286	0.6965504893375472	0.6623880526551479	0.6560430754257873
0.7889999999999999	0.7639010696780616	0.7469639148773938	0.6969210293159023	0.6628270226070018	0.656499450395894
0.79	0.7642266226477505	0.7472891494777988	0.6972906621510082	0.6632649063477403	0.6569546731846136
0.7909999999999999	0.764551270134629	0.7476135019984612	0.6976593911697458	0.6637017076445374	0.6574087478548882
0.792	0.7648750158949527	0.7479369760578608	0.6980272196828172	0.6641374302488211	0.6578616784525825
0.7929999999999999	0.7651978636643811	0.7482595752547743	0.6983941509848426	0.6645720778963415	0.6583134690065553
0.794	0.7655198171581185	0.7485813031684057	0.6987601883544566	0.6650056543072415	0.6587641235287336
0.7949999999999999	0.7658408800710476	0.7489021633585203	0.6991253350544046	0.665438163186122	0.6592136460141826
0.796	0.7661610560778729	0.7492221593655747	0.6994895943316376	0.6658696082221138	0.6596620404411792
0.7969999999999999	0.7664803488332519	0.7495412947108456	0.6998529694174079	0.666299993088942	0.6601093107712814
0.798	0.766798761971934	0.7498595728965588	0.7002154635273617	0.6667293214449964	0.6605554609494024
0.7989999999999999	0.7671162991088907	0.7501769974060171	0.700577079861633	0.6671575969333968	0.6610004949038799
0.8	0.7674329638394513	0.750493571703726	0.700937821604936	0.6675848231820625	0.6614444165465481
0.8009999999999999	0.767748759739435	0.7508092992355203	0.7012976919266578	0.6680110038037769	0.6618872297728075
0.802	0.7680636903652801	0.7511241834286884	0.7016566939809485	0.6684361423962564	0.6623289384616968
0.8029999999999999	0.7683777592541732	0.7514382276920942	0.7020148309068129	0.6688602425422151	0.662769546475963
0.804	0.7686909699241812	0.7517514354163025	0.7023721058282001	0.6692833078094332	0.6632090576621313
0.8049999999999999	0.7690033258743758	0.7520638099736981	0.7027285218540928	0.6697053417508207	0.6636474758505752
0.806	0.7693148305849621	0.7523753547186084	0.7030840820785965	0.6701263479044853	0.6640848048555869
0.8069999999999999	0.7696254875174041	0.7526860729874209	0.7034387895810271	0.6705463297937966	0.6645210484754461
0.808	0.7699353001145485	0.7529959680987045	0.7037926474259987	0.6709652909274525	0.6649562104924908
0.8089999999999999	0.770244271800749	0.7533050433533258	0.7041456586635108	0.6713832347995431	0.6653902946731847
0.81	0.7705524059819903	0.7536133020345661	0.7044978263290341	0.6718001648896177	0.6658233047681881
0.8109999999999999	0.7708597060460075	0.7539207474082373	0.7048491534435966	0.6722160846627463	0.6662552445124255
0.812	0.7711661753624101	0.7542273827227985	0.7051996430138684	0.6726309975695874	0.6666861176251547
0.813	0.7714718172827978	0.7545332112094679	0.705549298032247	0.6730449070464499	0.6671159278100353
0.8140000000000001	0.7717766351408847	0.7548382360823379	0.7058981214769398	0.6734578165153581	0.6675446787551966
0.815	0.772080632252612	0.7551424605384865	0.7062461163120487	0.6738697293841147	0.6679723741333057
0.8160000000000001	0.7723838119162699	0.7554458877580902	0.7065932854876525	0.6742806490463652	0.6683990176016358
0.817	0.7726861774126107	0.755748520904532	0.7069396319398888	0.67469057888166	0.6688246128021321
0.8180000000000001	0.7729877320049641	0.7560503631245148	0.7072851585910365	0.6750995222555188	0.6692491633614818
0.819	0.7732884789393547	0.7563514175481677	0.7076298683495953	0.6755074825194918	0.6696726728911788
0.8200000000000001	0.7735884214446125	0.7566516872891548	0.7079737641103679	0.6759144630112236	0.6700951449875915
0.821	0.7738875627324856	0.7569511754447836	0.7083168487545387	0.6763204670545144	0.6705165832320298
0.8220000000000001	0.7741859059977542	0.7572498850961101	0.7086591251497542	0.676725497959383	0.6709369911908112
0.823	0.7744834544183399	0.7575478193080447	0.7090005961502006	0.6771295590221275	0.6713563724153268
0.8240000000000001	0.774780211155416	0.7578449811294582	0.7093412645966836	0.677532653525388	0.6717747304421079
0.825	0.7750761793535175	0.7581413735932834	0.7096811333167047	0.6779347847382073	0.6721920687928913
0.8260000000000001	0.7753713621406467	0.7584369997166213	0.7100202051245396	0.678335955916092	0.6726083909746852
0.827	0.775665762628386	0.7587318625008418	0.710358482821314	0.678736170301073	0.6730237004798336
0.8280000000000001	0.7759593839119994	0.7590259649316857	0.7106959691950804	0.6791354311217676	0.6734380007860832
0.829	0.7762522290705403	0.7593193099793653	0.7110326670208936	0.6795337415934375	0.6738512953566465
0.8300000000000001	0.7765443011669572	0.7596119005986649	0.7113685790608855	0.6799311049180513	0.6742635876402672
0.831	0.7768356032481981	0.7599037397290407	0.7117037080643398	0.6803275242843424	0.6746748810712844
0.8320000000000001	0.7771261383453127	0.7601948302947173	0.7120380567677672	0.6807230028678704	0.6750851790696976
0.833	0.7774159094735557	0.7604851752047886	0.7123716278949765	0.6811175438310786	0.6754944850412293
0.8340000000000001	0.7777049196324882	0.7607747773533126	0.7127044241571507	0.6815111503233552	0.6759028023773896
0.835	0.7779931718060812	0.7610636396194076	0.7130364482529173	0.6819038254810904	0.6763101344555397
0.8360000000000001	0.7782806689628113	0.76135176486735	0.7133677028684219	0.6822955724277366	0.6767164846389544
0.837	0.7785674140557662	0.7616391559466671	0.7136981906773983	0.6826863942738656	0.6771218562768861
0.8380000000000001	0.7788534100227368	0.7619258156922321	0.7140279143412407	0.6830762941172275	0.6775262527046273
0.839	0.7791386597863225	0.7622117469243574	0.7143568765090751	0.6834652750428085	0.6779296772435723
0.8400000000000001	0.7794231662540217	0.7624969524488883	0.7146850798178271	0.6838533401228889	0.6783321332012808
0.841	0.7797069323183333	0.7627814350572922	0.7150125268922939	0.6842404924170997	0.6787336238715392
0.8420000000000001	0.7799899608568504	0.7630651975267542	0.7153392203452121	0.6846267349724813	0.6791341525344228
0.843	0.7802722547323564	0.7633482426202641	0.7156651627773275	0.6850120708235389	0.6795337224563569
0.8440000000000001	0.7805538167929164	0.7636305730867086	0.715990356777462	0.6853965029923007	0.6799323368901791
0.845	0.7808346498719764	0.763912191660959	0.7163148049225828	0.6857800344883734	0.6803299990751991
0.8460000000000001	0.7811147567884515	0.7641931010639622	0.7166385097778692	0.6861626683089993	0.6807267122372614
0.847	0.7813941403468201	0.764473304002825	0.7169614738967791	0.6865444074391112	0.681122479588804
0.8480000000000001	0.7816728033372148	0.7647528031709055	0.7172836998211164	0.6869252548513899	0.6815173043289207
0.849	0.781950748535515	0.765031601247897	0.7176051900810959	0.6873052135063183	0.6819111896434195
0.8500000000000001	0.7822279787034344	0.7653097008999148	0.7179259471954103	0.6876842863522378	0.6823041387048845
0.851	0.7825044965886132	0.7655871047795819	0.7182459736712932	0.6880624763254023	0.6826961546727337
0.8520000000000001	0.7827803049247051	0.7658638155261132	0.7185652720045862	0.6884397863500346	0.6830872406932799
0.853	0.7830554064314658	0.7661398357654001	0.7188838446798017	0.6888162193383793	0.6834773998997893
0.8540000000000001	0.7833298038148419	0.7664151681100939	0.719201694170187	0.6891917781907593	0.6838666354125408
0.855	0.7836034997670559	0.7666898151596881	0.7195188229377872	0.6895664657956273	0.6842549503388844
0.8560000000000001	0.7838764969666943	0.7669637795006017	0.71983523343351	0.6899402850296228	0.6846423477733006
0.857	0.7841487980787911	0.7672370637062592	0.7201509280971856	0.6903132387576231	0.6850288307974575
0.8580000000000001	0.784420405754915	0.7675096703371741	0.7204659093576316	0.6906853298327987	0.6854144024802697
0.859	0.784691322633252	0.7677816019410256	0.720780179632712	0.6910565610966655	0.6857990658779561
0.8600000000000001	0.7849615513386898	0.7680528610527434	0.7210937413294009	0.6914269353791382	0.6861828240340972
0.861	0.7852310944829005	0.7683234501945821	0.7214065968438419	0.6917964554985829	0.6865656799796928
0.8620000000000001	0.7854999546644241	0.7685933718762032	0.7217187485614094	0.6921651242618703	0.6869476367332187
0.863	0.7857681344687494	0.7688626285947513	0.7220301988567681	0.692532944464427	0.6873286973006839
0.8640000000000001	0.7860356364683946	0.7691312228349327	0.7223409500939333	0.6928999188902886	0.6877088646756876
0.865	0.7863024632229899	0.769399157069092	0.7226510046263295	0.6932660503121504	0.6880881418394744
0.8660000000000001	0.7865686172793571	0.7696664337572878	0.7229603647968503	0.6936313414914208	0.6884665317609925
0.867	0.7868341011715858	0.7699330553473692	0.7232690329379158	0.6939957951782705	0.6888440373969473
0.8680000000000001	0.7870989174211175	0.7701990242750519	0.7235770113715319	0.6943594141116862	0.6892206616918594
0.869	0.7873630685368207	0.7704643429639908	0.7238843024093468	0.6947222010195191	0.6895964075781178
0.8700000000000001	0.7876265570150685	0.7707290138258556	0.7241909083527096	0.6950841586185375	0.6899712779760376
0.871	0.7878893853398169	0.7709930392604044	0.7244968314927266	0.6954452896144759	0.6903452757939131
0.8720000000000001	0.7881515559826812	0.7712564216555566	0.724802074110318	0.6958055967020867	0.6907184039280736
0.873	0.7884130714030113	0.7715191633874655	0.7251066384762742	0.6961650825651895	0.6910906652629369
0.8740000000000001	0.7886739340479686	0.7717812668205887	0.7254105268513119	0.6965237498767204	0.6914620626710654
0.875	0.7889341463525992	0.7720427343077623	0.7257137414861293	0.6968816012987827	0.6918325990132185
0.8760000000000001	0.7891937107399092	0.7723035681902709	0.7260162846214615	0.6972386394826958	0.6922022771384069
0.877	0.7894526296209382	0.7725637707979172	0.7263181584881349	0.6975948670690442	0.6925710998839472
0.8780000000000001	0.7897109053948337	0.772823344449093	0.7266193653071223	0.6979502866877265	0.692939070075514
0.879	0.789968540448922	0.7730822914508471	0.7269199072895967	0.6983049009580048	0.6933061905271939
0.8800000000000001	0.7902255371587815	0.773340614098957	0.7272197866369845	0.6986587124885523	0.6936724640415379
0.881	0.7904818978883144	0.7735983146779938	0.7275190055410194	0.6990117238775019	0.6940378934096143
0.8820000000000001	0.7907376249898184	0.7738553954613936	0.7278175661837958	0.6993639377124945	0.6944024814110614
0.883	0.790992720804056	0.7741118587115223	0.7281154707378206	0.699715356570727	0.6947662308141397
0.8840000000000001	0.7912471876603255	0.7743677066797445	0.7284127213660663	0.700065983018999	0.6951291443757835
0.885	0.7915010278765308	0.7746229416064883	0.7287093202220222	0.7004158196137614	0.6954912248416533
0.8860000000000001	0.7917542437592497	0.7748775657213123	0.7290052694497473	0.7007648689011629	0.6958524749461867
0.887	0.792006837603804	0.7751315812429714	0.7293005711839203	0.701113133417097	0.6962128974126505
0.8880000000000001	0.7922588116943271	0.7753849903794816	0.7295952275498915	0.7014606156872496	0.6965724949531912
0.889	0.7925101683038296	0.775637795328184	0.7298892406637328	0.7018073182271439	0.6969312702688859
0.8900000000000001	0.7927609096942697	0.7758899982758087	0.7301826126322891	0.7021532435421886	0.6972892260497939
0.891	0.7930110381166184	0.7761416013985405	0.7304753455532268	0.7024983941277229	0.6976463649750054
0.8920000000000001	0.7932605558109255	0.7763926068620804	0.7307674415150851	0.7028427724690625	0.6980026897126936
0.893	0.7935094650063856	0.7766430168217082	0.731058902597324	0.7031863810415464	0.6983582029201634
0.8940000000000001	0.7937577679214027	0.7768928334223456	0.7313497308703745	0.7035292223105802	0.6987129072439014
0.895	0.7940054667636572	0.777142058798619	0.731639928395686	0.7038712987316839	0.699066805319626
0.8960000000000001	0.794252563730168	0.7773906950749182	0.7319294972257769	0.7042126127505351	0.6994198997723361
0.897	0.7944990610073572	0.7776387443654597	0.73221843940428	0.7045531668030153	0.6997721932163607
0.8980000000000001	0.7947449607711127	0.7778862087743473	0.7325067569659923	0.7048929633152532	0.7001236882554072
0.899	0.7949902651868536	0.7781330903956307	0.7327944519369219	0.7052320047036701	0.7004743874826105
0.9000000000000001	0.795234976409589	0.7783793913133664	0.7330815263343351	0.7055702933750241	0.7008242934805813
0.901	0.7954790965839844	0.778625113601677	0.7333679821668033	0.7059078317264535	0.7011734088214546
0.9020000000000001	0.7957226278444192	0.7788702593248091	0.7336538214342497	0.7062446221455215	0.7015217360669372
0.903	0.7959655723150515	0.7791148305371929	0.733939046127996	0.7065806670102593	0.7018692777683556
0.9039999999999999	0.7962079321098754	0.7793588292834995	0.7342236582308076	0.7069159686892096	0.7022160364667042
0.905	0.7964497093327849	0.7796022575987003	0.7345076597169397	0.70725052954147	0.7025620146926914
0.9059999999999999	0.7966909060776315	0.7798451175081202	0.7347910525521827	0.7075843519167357	0.7029072149667882
0.907	0.7969315244282827	0.7800874110274985	0.7350738386939077	0.7079174381553431	0.7032516397992741
0.9079999999999999	0.7971715664586857	0.7803291401630447	0.7353560200911112	0.7082497905883113	0.7035952916902841
0.909	0.7974110342329206	0.7805703069114919	0.7356375986844587	0.7085814115373855	0.7039381731298552
0.9099999999999999	0.7976499298052616	0.7808109132601556	0.7359185764063302	0.7089123033150788	0.7042802865979726
